Campus,Universidad,X,Y,Estación_Principal,Tiempo_Principal,Estación_Alternativa,Tiempo_Alternativa
Campus de Ciudad Universitaria,UCM,438382,4477568,Ciudad Universitaria,5,Moncloa,13
Campus de Somosaguas,UCM,432938,4476147,Campus de Somosaguas,2,Bélgica,18
Campus Ciudad Universitaria,UPM,439113,4478046,Vicente Aleixandre,3,Guzmán El Bueno,7
Campus Montegancedo,UPM,429203,4473350,Montepríncipe,42,NULL,NULL
Campus Sur,UPM,446689,4471382,Sierra de Guadalupe,13,Miguel Hernández,20
Campus de Móstoles,URJC,425586,4465580,Universidad Rey Juan Carlos,6,Móstoles Central,23
Campus de Alcorcón,URJC,428261,4466798,Parque Oeste,7,Alcorcón Central,15
Campus de Fuenlabrada,URJC,430435,4459661,Hospital de Fuenlabrada,2,Parque Europa,15
Campus de Vicálvaro,URJC,443410,4476278,Manuel Becerra,2,Ventas,7
Campus de Aranjuez,URJC,448742,4432119,NULL,NULL,NULL,NULL
Campus de Getafe,UC3M,438391,4463468,Juan de la Cierva,6,Getafe Central,13
Campus de Leganés,UC3M,435121,4465162,Leganés Central,7,Casa del Reloj,10
Campus de Colmenarejo,UC3M,414368,4488857,NULL,NULL,NULL,NULL
Campus de Puerta de Toledo,UC3M,439891,4473386,Puerta de Toledo,1,Pirámides,7
